n_frozen_layers,lr_encoder,lr_head,batch_size,dropout,val_acc,val_loss,best_epoch,train_time_s
6,1e-05,0.0001,16,0.5,0.6889,0.8577,12,2032.2
6,1e-05,0.0001,8,0.3,0.7041,0.8557,15,2439.8
9,1e-05,0.0001,16,0.5,0.6692,0.8645,12,1925.0
6,2e-05,0.0001,8,0.3,0.7231,0.8274,10,2321.3
9,2e-05,0.0001,16,0.5,0.6882,0.8399,10,1798.5
9,2e-05,0.0001,8,0.5,0.7026,0.8436,14,2279.8
